reviewId,tour,tourId,reviewer,rating,dateISO,displayDate,photos,videos,body
"464506","India Discovery","321149","Avery","5","2026-03-22T11:07:41+01:00","March 22, 2026","9","1","I had the absolute best time in India! The itinerary kept us busy but not exhausted. We saw highlights every single day. The accommodations were so beautiful and clean with great service to help especially those of us with dietary restrictions. The planning was executed perfectly and we got to see and do everything. Chakradhari was a star and everyone loved him. He’s so passionate about making the experience memorable - with so much knowledge and a lovely person to spend time with. I can’t recommend enough. I’ll be thinking of my India trip for a long long time. Would love to do another tour with I’m here."
"436540","India Discovery","321149","YANCY","5","2025-09-08T10:12:02+02:00","September 8, 2025","9","0","THE BEST GROUP TRIP I’VE EXPERIENCED

Genuinely I wouldn’t have appreciated India if it wasn’t for imheretravels. India in a way was chaotic, with its busy streets, narrow paths, and crowds however I still really enjoyed it and thats because everything was so well organized from the itineraries to the activities that we had to do everyday. imheretravels made sure that we were safe and everyone was enjoying the journey. Our tour guide chakradhari was really knowledgeable, engaging, and enthusiastic. He looked out for us all the time. The transportation from one location to another was also really smooth and comfortable. We stayed at some of the nicest hotels I’ve ever been to! 

This was my first group trip and as someone who likes to travel solo I had so much fun and made amazing connections with the group I traveled with. It was such a refreshing experience and i am definitely looking forward to booking more trips with them in other destinations in the future. HIGHLY RECOMMEND!!!!"
"436274","India Discovery","321149","Una","5","2025-09-06T08:24:02+02:00","September 6, 2025","0","0","Exactly what you need for india. I’m here travels takes care of all your needs!"
"436272","India Discovery","321149","Jairus","5","2025-09-06T08:10:31+02:00","September 6, 2025","8","0","The India Discovery Tour by Im Here Travels was truly an incredible experience! This journey shows you the beauty of India in ways that media rarely captures. The itinerary was carefully crafted, every stop allowed us to see breathtaking places, dive into rich traditions, and experience India’s vibrant culture in the best way possible. We explored the incredible cities of Delhi, Jodhpur, Udaipur, Pushkar, and Jaipur, and every moment of travel was maximized, especially when moving from city to city. The accommodations were amazing, and through this tour, I experienced so many “firsts”: my first sleeper train, my first wonder of the world, first cooking class, and even my first group trip with such amazing people.

I met incredible fellow travelers and even connected with the founder, who is as passionate as the journey itself. And then there’s our guide, Chakradhari or Dad. He’s simply the best! Not only does he explain the history, culture, and stories behind each place so well, but he’s also approachable, caring, and effortlessly cool, like the dad you’d always want on a trip.

If you’re looking to discover the heart of India in just 13 days, through stunning places, meaningful experiences, and the best company, Im Here Travels is the way to go."
"436268","India Discovery","321149","Levi","5","2025-09-06T05:11:37+02:00","September 6, 2025","5","0","I had such an amazing time in India on this tour with I’m here travels. Our tour guide Chakradhari was an absolute gem, always explaining and answering our questions about the places we visited. I’d definitely recommend this tour to anyone who wants to experience the culture, food and history of India. Also all the hotels we stayed at were beautiful! The restaurants were also magnificent. I miss the food :/ and the group we had on the tour was a lovely bunch"
"436158","India Discovery","321149","Orty","5","2025-09-05T13:46:04+02:00","September 5, 2025","1","0","Our tour leader, dad, was absolutely amazing! He is one of the most patient, kind, and attentive guides I’ve ever met. He made sure everyone felt looked after while also keeping the group engaged with his deep knowledge of history, fun stories, and great sense of humor. Truly a jack of all trades! India wouldn’t have been the same without him. Thank you, dad, for making this journey so memorable! Ill see you in the Philippines"
"436141","India Discovery","321149","Jura","5","2025-09-05T11:38:09+02:00","September 5, 2025","1","0","This is the best & only way you need to travel India!!

All I can say is wow - this grouptrip is one of my favorite I ever did. Everything was organized so well, the hotels & restaurants were amazing and we really got to see how beautiful North India is.

Then the people, the ones that make your trip complete! Not only was our group such a good match we were close from Day 1, our guide (renamed ‘Dad’ by us) was the perfect guide. 

My favorite city was definitely Udaipur, but Jaipur city palace and the Jaswant Thada were soo beautiful as well! And well, the Taj Mahal as a last sightseeing spot is just out of this world 

Massive thanks to Dad, I’m here Travels & our group for one of my best trips ever"
"435688","India Discovery","321149","Alexandra","5","2025-09-04T09:06:08+02:00","September 4, 2025","4","0","This was my first trip to India and it was honestly amazing. Everything was organized for us from the hotels to the tours and food, which made the whole experience so easy and stress-free.

We visited New Delhi, Jodhpur, Udaipur, Jaipur, Sawai Madhopur and Agra, and the itinerary felt really balanced. I was also with such a fun group of people, which made it even better.

Our guide, Chakradhari, was the highlight. He was so knowledgeable, friendly and easygoing, and he really made the trip special.

Overall it was the perfect first experience of India and I’d definitely recommend this tour!!!"
"435100","India Discovery","321149","Amer","5","2025-09-01T17:29:39+02:00","September 1, 2025","2","0","I can't put into words how much I've loved my India tour with Chakradhari! We call him Dad because he does take care of us and makes us feel so safe. India is such a vibrant country and has so much culture that you just wouldn't find anywhere else! and the food!!! The food just tastes better here and I could have Indian food every single day! This tour is definitely a 10/10!!"
"459133","Philippines Sunset","298994","Niamh","5","2026-02-02T10:00:15+01:00","February 2, 2026","0","0","I had the most amazing and crazy time with Ekim and Bella. I feel so lucky with the group of girls we got and the tour guides. They were so knowledgeable and helpful and it was great not having to think about anything as it was so well organised! I felt safe on the trip especially when it came to eating as they’d clearly picked out trustworthy restaurants- none of us got sick!  There was no pressure to join in everything and lots of free time and also a little leeway on the early starts for those who needed it. It was organised, but free and there were a couple of times that I did my own thing and that was totally fine. I feel super lucky that we got Bella along with Ekim as together they had a great dynamic. I would 100% recommend I’m Here, especially for the Philippines as it’s a place you’ve got to be organised for. I’d be tempted to do the sunrise tour with them again. I had some of the most fun on the trip that I’ve had in all the travels that I’ve done already."
